name,highway
Hẻm 585 Sư Vạn Hạnh,['residential']
Hẻm 59,['residential']
Hẻm 59 Nguyễn Văn Bảo,['residential']
Hẻm 59 Trần Bá Giao,['residential']
Hẻm 59 Đô Đốc Long,['residential']
Hẻm 59 Đường số 2,['residential']
Hẻm 59 Đường số 6,['residential']
Hẻm 59 Đỗ Thúc Tịnh,['residential']
Hẻm 590 Cách Mạng Tháng 8,['residential']
Hẻm 590 Phan Văn Trị,['residential']
Hẻm 590 Đường Cách Mạng Tháng 8,['residential']
Hẻm 590/2 Phan Văn Trị,['residential']
Hẻm 591 Đường Trần Xuân Soạn,['residential']
Hẻm 591/8 Bình Thới,['residential']
Hẻm 592 Lạc Long Quân,['residential']
Hẻm 592 Nguyễn Văn Quá,['residential']
Hẻm 592/5 Lạc Long Quân,['residential']
Hẻm 593 Bến Phú Lâm,['residential']
Hẻm 594/9 Đường Âu Cơ,['residential']
Hẻm 595 Cách Mạng Tháng 8,['residential']
Hẻm 595 Đường Cách Mạng Tháng 8,['residential']
Hẻm 595 Đường Cách mạng tháng 8,['residential']
Hẻm 6 Cách Mạng Tháng 8,['residential']
Hẻm 6 Dương Quang Trung,['residential']
Hẻm 6 Liên Khu 10-11,['residential']
Hẻm 6 Lý Thường Kiệt,['residential']
Hẻm 6 Nguyễn Cửu Đàm,['residential']
Hẻm 6 Nguyễn Nhữ Lãm,['residential']
Hẻm 6 Nguyễn Văn Vịnh,['residential']
Hẻm 6 Ngô Tất Tố,['residential']
Hẻm 6 Phan Kế Bính,['residential']
Hẻm 6 Phạm Quý Thích,['residential']
Hẻm 6 Trần Văn Dư,['residential']
Hẻm 6 Út Tịch,['residential']
Hẻm 6 Đường số 4,['residential']
Hẻm 6 đường số 3,['residential']
Hẻm 6/1 đường số 3,['residential']
Hẻm 6/10 đường số 3,['residential']
Hẻm 6/15 đường số 3,['residential']
Hẻm 60 Lê Văn Duyệt,['residential']
Hẻm 60 Nguyễn Trãi,['residential']
Hẻm 60 Vân Côi,['residential']
Hẻm 60 Đường số 2,['residential']
Hẻm 60 Đường số 27,['residential']
Hẻm 601 Cách Mạng Tháng 8,['residential']
Hẻm 601 Thống Nhất,['residential']
Hẻm 601 Đường Cách Mạng Tháng 8,['residential']
Hẻm 601/20 Đường Cách Mạng Tháng 8,['residential']
Hẻm 601/22 Cách mạng tháng 8,['residential']
Hẻm 601/22 Đường Cách Mạng Tháng 8,['residential']
Hẻm 601/25 Đường Cách Mạng Tháng 8,['residential']
Hẻm 601/33 Thống Nhất,['residential']
Hẻm 601/36 Đường Cách Mạng Tháng 8,['residential']
Hẻm 601/36/18 Đường Cách Mạng Tháng 8,['residential']
Hẻm 606 Đường 3 Tháng 2,['residential']
Hẻm 606 Đường 3/2,['residential']
Hẻm 606/1 đường 3 Tháng 2,['residential']
Hẻm 606/145 Đường 3 Tháng 2,['residential']
Hẻm 606/147 Đường 3 Tháng 2,['residential']
Hẻm 606/149/2 đường 3/2,['residential']
Hẻm 606/2 Đường 3 Tháng 2,['residential']
Hẻm 608 Phạm Thế Hiển,['residential']
Hẻm 609 Đường Cách Mạng Tháng 8,['residential']
Hẻm 61 Bùi Xuân Phái,['residential']
Hẻm 61 Nguyễn Sơn,['residential']
Hẻm 61 Nguyễn Văn Bảo,['residential']
Hẻm 61 Phan Đình Phùng,['residential']
Hẻm 61 Phạm Hùng,['residential']
Hẻm 61 Quang Trung,['residential']
Hẻm 61 Thống Nhất,['residential']
Hẻm 61 Trần Quốc Thảo,['residential']
Hẻm 61 Tân Tiến,['residential']
Hẻm 61 Đông Hưng Thuận 3,['residential']
Hẻm 61 Đường 783 Tạ Quang Bửu,['residential']
Hẻm 61 Đường Tú Xương,['residential']
Hẻm 61 Đường số 19,['residential']
Hẻm 61/15 Quang Trung,['residential']
Hẻm 61/15 Đường số 19,['residential']
Hẻm 61/2 Nguyễn Sơn,['residential']
Hẻm 61/7 Đường số 19,['residential']
Hẻm 611 Thống Nhất,['residential']
Hẻm 611 Ðiện Biên Phủ,['residential']
Hẻm 611 Điện Biên Phủ,['residential']
Hẻm 613 Đường 3 Tháng 2,['residential']
Hẻm 614 Nguyễn Oanh,['residential']
Hẻm 616 Cách Mạng Tháng 8,['residential']
Hẻm 616 Lê Đức Thọ,['residential']
Hẻm 616/104 Lê Đức Thọ,['residential']
Hẻm 616/11 Lê Đức Thọ,['residential']
Hẻm 616/26 Lê Đức Thọ,['residential']
Hẻm 616/29 Lê Đức Thọ,['residential']
Hẻm 616/39 Lê Đức Thọ,['residential']
Hẻm 616/39/11 Lê Đức Thọ,['residential']
Hẻm 616/39/23 Lê Đức Thọ,['residential']
Hẻm 616/43 Lê Đức Thọ,['residential']
Hẻm 616/46 Lê Đức Thọ,['residential']
Hẻm 616/61 Lê Đức Thọ,['residential']
Hẻm 616/61/11 Lê Đức Thọ,['residential']
Hẻm 616/65 Lê Đức Thọ,['residential']
Hẻm 618 Phạm Thế Hiển,['residential']
Hẻm 618 Quang Trung,['residential']
Hẻm 618 Âu Cơ,['residential']
Hẻm 618/13 Quang Trung,['residential']
Hẻm 618/13/14 Quang Trung,['residential']
Hẻm 618/13/8 Quang Trung,['residential']
Hẻm 618/30 Quang Trung,['residential']
Hẻm 618/32 Âu Cơ,['residential']
Hẻm 618/32/16-18 Âu Cơ,['residential']
Hẻm 618/32/19 Âu Cơ,['residential']
Hẻm 618/32/5 Âu Cơ,['residential']
Hẻm 618/50 Quang Trung,['residential']
Hẻm 618/51 Quang Trung,['residential']
Hẻm 618/52 Âu Cơ,['residential']
Hẻm 618/52/11 Âu Cơ,['residential']
Hẻm 618/60 Quang Trung,['residential']
Hẻm 618/61 Quang Trung,['residential']
Hẻm 618/61/56 Quang Trung,['residential']
Hẻm 618/9 Âu Cơ,['residential']
Hẻm 619 Phạm Thế Hiển,['residential']
Hẻm 62 Huỳnh Tịnh Của,['residential']
Hẻm 62 Hồ Biểu Chánh,['residential']
Hẻm 62 Lê Văn Huân,['residential']
Hẻm 62 Lý Chính Thắng,['residential']
Hẻm 62 Lữ Gia,['residential']
Hẻm 62 Nguyễn Ngọc Phương,['residential']
Hẻm 62 Ngô Tất Tố,['residential']
Hẻm 62 Đường Phạm Huy Thông,['residential']
Hẻm 62 đường số 3,['residential']
Hẻm 620,['residential']
Hẻm 623 Đường Cách Mạng Tháng 8,['residential']
Hẻm 623/20 Đường Cách Mạng Tháng 8,['residential']
Hẻm 623/8 Đường Cách Mạng Tháng 8,['residential']
Hẻm 625 Đường Trần Xuân Soạn,['residential']
Hẻm 627 Đường Hưng Phú,['residential']
Hẻm 628 Phan Văn Trị,['residential']
Hẻm 628/89 Hậu Giang,['residential']
Hẻm 629 Đường Cách Mạng Tháng 8,['residential']
Hẻm 629 Đường Hưng Phú,['residential']
Hẻm 629/18 Đường Cách Mạng Tháng 8,['residential']
Hẻm 629/19 Đường Cách Mạng Tháng 8,['residential']
Hẻm 629/29 Cách mạng tháng 8,['residential']
Hẻm 629/34 Cách Mạng Tháng 8,['residential']
Hẻm 629/53 Đường Cách Mạng Tháng 8,['residential']
Hẻm 629/55 Đường Cách Mạng Tháng 8,['residential']
Hẻm 63 Gò Dầu,['residential']
Hẻm 63 Lê Văn Sỹ,['residential']
Hẻm 63 Lý Chiêu Hoàng,['residential']
Hẻm 63 Nguyễn Hữu Hào,['residential']
Hẻm 63 Phùng Chí Kiên,['residential']
Hẻm 63 Âu Dương Lân,['residential']
Hẻm 63 Đường Lê Lai,['residential']
Hẻm 63/10 Gò Dầu,['residential']
Hẻm 63/14 Lê Văn Sỹ,['residential']
Hẻm 630 Phan Văn Trị,['residential']
Hẻm 631 Lê Đức Thọ,['residential']
Hẻm 631 Đường Hưng Phú,['residential']
Hẻm 631/31 Lê Đức Thọ,['residential']
Hẻm 631/37 Lê Đức Thọ,['residential']
Hẻm 631/37/7 Lê Đức Thọ,['residential']
Hẻm 633 Ðiện Biên Phủ,['residential']
Hẻm 635 Đường Hưng Phú,['residential']
Hẻm 637 Nguyễn Ðình Chiểu,['residential']
Hẻm 637 Phạm Thế Hiển,['residential']
Hẻm 638 Quang Trung,['residential']
Hẻm 638/12 Quang Trung,['residential']
Hẻm 638/16 Quang Trung,['residential']
Hẻm 638/34 Quang Trung,['residential']
Hẻm 64,['residential']
Hẻm 64 Cù Lao,['residential']
Hẻm 64 Cửu Long,['residential']
Hẻm 64 Lê Trọng Tấn,['residential']
Hẻm 64 Nguyễn Khoái,['residential']
Hẻm 64 Nguyễn Văn Trỗi,['residential']
Hẻm 64 Xuân Diệu,['residential']
Hẻm 64 Đường Số 79,['residential']
Hẻm 640 Nguyễn Oanh,['residential']
Hẻm 640 Phan Văn Trị,['residential']
Hẻm 645/2 Lạc Long Quân,['residential']
Hẻm 648 Cách Mạng Tháng 8,['residential']
Hẻm 65 Bùi Huy Bích,['residential']
Hẻm 65 Huỳnh Văn Nghệ,['residential']
Hẻm 65 Hồ Văn Huê,['residential']
Hẻm 65 Nguyễn Minh Hoàng,['residential']
Hẻm 65 Nguyễn Đỗ Cung,['residential']
Hẻm 65 Thạch Lam,['residential']
Hẻm 65 Trần Văn Dư,['residential']
Hẻm 65 Đường Lê Lai,['residential']
Hẻm 65 Đường số 2,['residential']
Hẻm 65 Đường số 27,['residential']
Hẻm 65/11 Đường số 2,['residential']
Hẻm 65/16 Đường số 2,['residential']
Hẻm 65/3 Đường số 2,['residential']
Hẻm 65/4 Đường số 2,['residential']
Hẻm 651 Nguyễn Kiệm,['residential']
Hẻm 653 Quang Trung,['residential']
Hẻm 654 Lê Đức Thọ,['residential']
Hẻm 654 Lạc Long Quân,['residential']
Hẻm 654 Phạm Văn Chí,['residential']
Hẻm 655 Lê Hồng Phong,['residential']
Hẻm 656 Hồng Bàng,['residential']
Hẻm 656 Quang Trung,['residential']
Hẻm 656/30 Quang Trung,['residential']
Hẻm 656/36 Quang Trung,['residential']
Hẻm 656/46 Quang Trung,['residential']
Hẻm 656/68 Quang Trung,['residential']
Hẻm 656/74 Quang Trung,['residential']
Hẻm 656/74/32 Quang Trung,['residential']
Hẻm 656/77 Quang Trung,['residential']
Hẻm 656/88 Quang Trung,['residential']
Hẻm 656/9 Quang Trung,['residential']
Hẻm 658 Phạm Văn Chí,['residential']
Hẻm 66 Bình Lợi,['residential']
Hẻm 66 Cửu Long,['residential']
Hẻm 66 Lê Cảnh Tuân,['residential']
Hẻm 66 Nhật Tảo,['residential']
Hẻm 66 Trần Văn Kỷ,['residential']
Hẻm 66 Tái Thiết,['residential']
Hẻm 66 Đường Bùi Đình Túy,['residential']
Hẻm 66 Đường Phan Huy Ích,['living_street']
Hẻm 66 Đường Phổ Quang,['residential']
Hẻm 66 Đường Trần Văn Kỷ,['residential']
Hẻm 66 Đường số 30,['residential']
Hẻm 66 Đỗ Công Tường,['residential']
Hẻm 66/11 Bình Lợi,['residential']
Hẻm 662 Phan Văn Trị,['residential']
Hẻm 662 Sư Vạn Hạnh,['residential']
Hẻm 666 Nguyễn Văn Quá - Đông Hưng Thuận 14B,['residential']
Hẻm 666 Võ Văn Kiệt,['residential']
Hẻm 666 Đường 3 Tháng 2,['residential']
Hẻm 666/12 Nguyễn Văn Quá,['residential']
Hẻm 666/46 Đường 3 Tháng 2,['residential']
Hẻm 666/46/29 Đường 3 Tháng 2,['residential']
Hẻm 666/64 Đường 3 Tháng 2,['residential']
Hẻm 668 Lê Đức Thọ,['residential']
Hẻm 67 Tân Thắng,['residential']
Hẻm 67 Đường 100 Bình Thới,['residential']
Hẻm 67 Đường Lê Đức Thọ,['residential']
Hẻm 67 Đường Số 4 Cư Xá Đô Thành,['residential']
Hẻm 67 Đường Trần Văn Kỷ,['residential']
Hẻm 67 Đường số 3,['residential']
Hẻm 67 Đường số 5,['residential']
Hẻm 67/2 Đường số 5,['residential']
Hẻm 67/2-4 đường 100 Bình Thới,['residential']
Hẻm 67/5-7 đường 100 Bình Thới,['residential']
Hẻm 67/6 Đường số 5,['residential']
Hẻm 67/6 đường 100 Bình Thới,['residential']
Hẻm 67/9-11 đường 100 Bình Thới,['residential']
Hẻm 671 Nguyễn Kiệm,['residential']
Hẻm 672 Lạc Long Quân,['residential']
Hẻm 675 Đường Trần Xuân Soạn,['residential']
Hẻm 676 Hậu Giang,['residential']
Hẻm 676 Võ Văn Kiệt,['residential']
Hẻm 679 Quang Trung,['residential']
Hẻm 68,['residential']
Hẻm 68 Chiến Lược,['residential']
Hẻm 68 Chu Văn An,['residential']
Hẻm 68 Cây Keo,['residential']
Hẻm 68 Cù Lao,['residential']
Hẻm 68 Lữ Gia,['residential']
Hẻm 68 Út Tịch,['residential']
Hẻm 68 Đào Duy Anh,['residential']
Hẻm 68 Đồng Nai,['residential']
Hẻm 681 Hậu Giang,['residential']
Hẻm 681 Quang Trung,['residential']
Hẻm 682 Đường Võ Văn Kiệt,['residential']
Hẻm 683 Phạm Văn Chí,['residential']
Hẻm 685 Quang Trung,['residential']
Hẻm 686 Cách Mạng Tháng 8,['residential']
Hẻm 686 Cách mạng tháng 8,['residential']
Hẻm 686 Võ Văn Kiệt,['residential']
Hẻm 686/16 Đường Cách Mạng Tháng 8,['residential']
Hẻm 686/17  Cách Mạng Tháng 8,['residential']
Hẻm 686/17 Cách Mạng Tháng 8,['residential']
Hẻm 686/19  Cách Mạng Tháng 8,['residential']
Hẻm 686/26 Cách mạng tháng 8 (0.9m),['residential']
Hẻm 686/33 Đường Cách Mạng Tháng 8,['residential']
Hẻm 686/38 Đường Cách Mạng Tháng 8,['residential']
Hẻm 686/51 Cách mạng tháng 8,['residential']
Hẻm 686/51 Đường Cách Mạng Tháng 8,['residential']
Hẻm 686/53 Cách mạng tháng 8,['residential']
Hẻm 686/56 Đường Cách Mạng Tháng 8,['residential']
Hẻm 686/70 Cách mạng tháng 8 (1.4m),['residential']
Hẻm 686/72 Cách mạng tháng 8,['residential']
Hẻm 686/78 Cách mạng tháng 8,['residential']
Hẻm 686/83 Cách mạng tháng 8,['residential']
Hẻm 688 Lê Đức Thọ,['residential']
Hẻm 688 Quang Trung,['residential']
Hẻm 688/113 Quang Trung,['residential']
Hẻm 688/12 Quang Trung,['residential']
Hẻm 688/2 Quang Trung,['residential']
Hẻm 688/27 Quang Trung,['residential']
Hẻm 688/36 Lê Đức Thọ,['residential']
Hẻm 688/36 Quang Trung,['residential']
Hẻm 688/44 Lê Đức Thọ,['residential']
Hẻm 688/44 Quang Trung,['residential']
Hẻm 688/57 Lê Đức Thọ,['residential']
Hẻm 688/59 Quang Trung,['residential']
Hẻm 688/93 Quang Trung,['residential']
Hẻm 689 Đường Nguyễn Kiệm,['residential']
Hẻm 68A Trần Tấn,['residential']
Hẻm 69 Dương Văn Dương,['residential']
Hẻm 69 Lê Sát,['residential']
Hẻm 69 Lê Văn Thọ,['residential']
Hẻm 69 Nguyễn Cửu Đàm,['residential']
Hẻm 69 Phan Anh,['residential']
Hẻm 69 Phan Đình Phùng,['residential']
Hẻm 69 Trần Quốc Hoàn,['residential']
Hẻm 69 Tân Thắng,['residential']
Hẻm 69 Văn Thân,['residential']
Hẻm 69 Đường Nguyễn Du,['residential']
Hẻm 69 Đặng Thùy Trâm,['residential']
Hẻm 69/27 Lê Văn Thọ,['residential']
Hẻm 69/4 Đường Trục,['residential']
Hẻm 69/4 Đặng Thùy Trâm,['residential']
Hẻm 69/48 Đặng Thùy Trâm,['residential']
Hẻm 691 Phạm Văn Chí,['residential']
Hẻm 694 Đường Nguyễn Kiệm,['residential']
Hẻm 695 Phan Văn Trị,['residential']
Hẻm 6L1 Ngô Sĩ Liên,['residential']
Hẻm 7 Bùi Thị Xuân,['residential']
Hẻm 7 Cách Mạng,['residential']
Hẻm 7 Hồ Biểu Chánh,['residential']
Hẻm 7 Phố Chợ,['residential']
Hẻm 7 Sao Mai,['residential']
Hẻm 7 Thành Thái,['residential']
Hẻm 7 Tân Trang,['residential']
Hẻm 7 Đường A,['residential']
Hẻm 7 Đường C1,['residential']
Hẻm 7/6 Thành Thái,['residential']
Hẻm 7/6 Đường Thành Thái,['residential']
Hẻm 70 Cây Keo,['residential']
Hẻm 70 Huỳnh Thiện Lộc,['residential']
Hẻm 70 Trịnh Đình Thảo,['residential']
Hẻm 70 Đô Đốc Long,['residential']
Hẻm 70 Đường Bùi Đình Túy,['residential']
Hẻm 70/18 Lê Văn Thọ,['residential']
Hẻm 70/2 Đô Đốc Long,['residential']
Hẻm 70/8 Đô Đốc Long,['residential']
Hẻm 700 Lạc Long Quân,['residential']
Hẻm 702 Hồng Bàng,['residential']
Hẻm 702 Sư Vạn Hạnh,['residential']
Hẻm 702 Võ Văn Kiệt,['residential']
Hẻm 702/1 Sư Vạn Hạnh,['residential']
Hẻm 702/63 Lê Đức Thọ,['residential']
Hẻm 705 Đường 3 Tháng 2,['residential']
Hẻm 71 Bến Bãi Sậy,['residential']
Hẻm 71 Chế Lan Viên,['residential']
Hẻm 71 Cô Bắc,['residential']
Hẻm 71 Lãnh Binh Thăng,['residential']
Hẻm 71 Nguyễn Công Hoan,['residential']
Hẻm 71 Phan Đình Phùng,['residential']
Hẻm 71 Phùng Tá Chu,['residential']
Hẻm 71 Điện Biên Phủ,['residential']
Hẻm 71 Đường Phạm Văn Chiêu,['residential']
Hẻm 71 Đường số 6,['residential']
Hẻm 71/15 Đường số 6,['residential']
Hẻm 71/20 Đường số 6,['residential']
Hẻm 71/28 Đường Điện Biên Phủ,['residential']
Hẻm 71/34 Đường số 4,['residential']
Hẻm 71/37 Đường Điện Biên Phủ,['residential']
Hẻm 71/45 Đường Điện Biên Phủ,['residential']
Hẻm 71/50 Đường Điện Biên Phủ,['residential']
Hẻm 71/50/8 Điện Biên Phủ,['residential']
Hẻm 71/51 Điện Biên Phủ,['residential']
Hẻm 71/56 Đường Điện Biên Phủ,['residential']
Hẻm 71/6 Đường Điện Biên Phủ,['residential']
Hẻm 71/62 Đường Điện Biên Phủ,['residential']
Hẻm 710 Phan Văn Trị,['residential']
Hẻm 710 Đường Hậu Giang,['residential']
Hẻm 710/1 Phan Văn Trị,['residential']
Hẻm 710/2 Phan Văn Trị,['residential']
Hẻm 710/6 Phan Văn Trị,['residential']
Hẻm 713 Lê Đức Thọ,['residential']
Hẻm 713/11 Lê Đức Thọ,['residential']
Hẻm 713/20 Lê Đức Thọ,['residential']
Hẻm 713/26 Lê Đức Thọ,['residential']
Hẻm 713/32 Lê Đức Thọ,['residential']
Hẻm 713/64 Lê Đức Thọ,['residential']
Hẻm 713/69 Lê Đức Thọ,['residential']
Hẻm 713/76 Lê Đức Thọ,['residential']
Hẻm 714 Nguyễn Trãi,['residential']
Hẻm 715 Lạc Long Quân,['residential']
Hẻm 72,['residential']
Hẻm 72 Dương Đức Hiền,['residential']
Hẻm 72 Nguyễn Du,['residential']
Hẻm 72 Trương Quốc Dung,['residential']
Hẻm 72 Trần Quốc Toản,['residential']
Hẻm 72 Văn Chung,['residential']
Hẻm 72 Đường số 30,['residential']
Hẻm 72/1 Nguyễn Du,['residential']
Hẻm 72/23 Đường số 30,['residential']
Hẻm 72/23/9 Đường số 30,['residential']
Hẻm 72/36 Dương Đức Hiền,['residential']
Hẻm 72/54 Dương Đức Hiền,['residential']
Hẻm 72/9 Đường số 27,['residential']
Hẻm 725 Trường Chinh,['residential']
Hẻm 725/2 Đường Trường Chinh,['residential']
Hẻm 725/62 Trường Chinh,['residential']
Hẻm 72G Nguyễn Văn Yến,['residential']
Hẻm 73 Hoàng Văn Thụ,['residential']
Hẻm 73 Khánh Hội,['residential']
Hẻm 73 Miếu Bình Đông,['residential']
Hẻm 73 Ni sư Huỳnh Liên,['residential']
Hẻm 73 Phạm Hùng,['residential']
Hẻm 73 Trần Bá Giao,['residential']
Hẻm 73 Đô Đốc Long,['residential']
Hẻm 73 Đường số 1,['residential']
Hẻm 73 Đỗ Công Tường,['residential']
Hẻm 73/1 Đường số 1,['residential']
Hẻm 73/17 Ni sư Huỳnh Liên,['residential']
Hẻm 73/2 Ni sư Huỳnh Liên,['residential']
Hẻm 73/24 Đô Đốc Long,['residential']
Hẻm 73/25 Đô Đốc Long,['residential']
Hẻm 73/4 Ni sư Huỳnh Liên,['residential']
Hẻm 730 Lê Đức Thọ,['residential']
Hẻm 730 Lạc Long Quân,['residential']
Hẻm 730/108 Đường Lê Đức Thọ,['residential']
Hẻm 730/13 Lê Đức Thọ,['residential']
Hẻm 730/2 Lạc Long Quân,['residential']
Hẻm 730/3 Lê Đức Thọ,['residential']
Hẻm 730/34 Lê Đức Thọ,['residential']
Hẻm 730/5 Lạc Long Quân,['residential']
Hẻm 730/7 Lê Đức Thọ,['residential']
Hẻm 730/84 Lê Đức Thọ,['residential']
Hẻm 730/94 Lê Đức Thọ,['residential']
Hẻm 736 Cách Mạng Tháng 8,['residential']
Hẻm 736 Lê Đức Thọ,['residential']
Hẻm 736/121 Lê Đức Thọ,['residential']
Hẻm 736/137 Lê Đức Thọ,['residential']
Hẻm 736/149 Lê Đức Thọ,['residential']
Hẻm 736/163 Lê Đức Thọ,['residential']
Hẻm 736/169 Lê Đức Thọ,['residential']
Hẻm 736/172 Lê Đức Thọ,['residential']
Hẻm 736/180 Lê Đức Thọ,['residential']
Hẻm 736/183 Lê Đức Thọ,['residential']
Hẻm 736/183/2 Lê Đức Thọ,['residential']
Hẻm 736/186 Lê Đức Thọ,['residential']
Hẻm 736/192 Lê Đức Thọ,['residential']
Hẻm 736/194 Lê Đức Thọ,['residential']
Hẻm 737 Cách mạng tháng 8,['residential']
Hẻm 737/48 Lạc Long Quân,['residential']
Hẻm 737/48/1 Lạc Long Quân,['residential']
Hẻm 74 Bạch Đằng,['residential']
Hẻm 74 Liên khu 2-5,['residential']
Hẻm 74 Nguyễn Thái Sơn,['residential']
Hẻm 74 Núi Thành,['residential']
Hẻm 74 Vườn Lài,['residential']
Hẻm 74 Đường Nguyễn Quý Anh,['residential']
Hẻm 74 Đường Trương Quốc Dung,['residential']
Hẻm 74 Đường số 19,['residential']
Hẻm 74 Đường số 9,['residential']
Hẻm 74 đường 100 Bình Thới,['residential']
Hẻm 74/1 Bạch Đằng,['residential']
Hẻm 74/1 Đường Nguyễn Quý Anh,['residential']
Hẻm 74/1/5 Đường Nguyễn Quý Anh,['residential']
Hẻm 74/11 Đường Nguyễn Quý Anh,['residential']
Hẻm 74/13 Trương Quốc Dung,['residential']
Hẻm 74/17 Trương Quốc Dung,['residential']
Hẻm 74/4 Bạch Đằng,['residential']
Hẻm 74/5 Đường số 9,['residential']
Hẻm 74/9 Đường số 9,['residential']
Hẻm 740 Sư Vạn Hạnh,['residential']
Hẻm 740/9 Sư Vạn Hạnh,['residential']
Hẻm 743 Lò Gốm,['residential']
Hẻm 743 Nguyễn Kiệm,['residential']
Hẻm 745 Quang Trung,['residential']
Hẻm 745/3 Lạc Long Quân,['residential']
Hẻm 748 Thống Nhất,['residential']
Hẻm 75 Gò Dầu,['residential']
Hẻm 75 Hoàng Bật Đạt,['residential']
Hẻm 75 Nguyễn Tất Thành,['residential']
Hẻm 75 Tô Hiệu,['residential']
Hẻm 75 Đường D9,['residential']
Hẻm 751 Hồng Bàng,['residential']
Hẻm 751 Tạ Quang Bửu,['residential']
Hẻm 752 Lạc Long Quân,['residential']
Hẻm 753 Lò Gốm,['residential']
Hẻm 755 Lê Đức Thọ,['residential']
Hẻm 755 Nguyễn Kiệm,['residential']
Hẻm 755/2 Nguyễn Kiệm,['residential']
Hẻm 755/29 Lê Đức Thọ,['residential']
Hẻm 755/34 Lê Đức Thọ,['residential']
Hẻm 755/35 Lê Đức Thọ,['residential']
Hẻm 758 Nguyễn Văn Quá,['residential']
Hẻm 76 Hồ Biểu Chánh,['residential']
Hẻm 76 Lê Văn Phan,['residential']
Hẻm 76 Nguyễn Sơn,['residential']
Hẻm 76 Thống Nhất,['residential']
Hẻm 76 Tân Hương,['residential']
Hẻm 76 Xuân Diệu,['residential']
Hẻm 76 Xóm Đất,['residential']
Hẻm 76 Đường Lê Lợi,['residential']
Hẻm 76 Đỗ Thừa Luông,['residential']
Hẻm 76/10 Nguyễn Sơn,['residential']
Hẻm 76/17 Xuân Diệu,['residential']
Hẻm 76/19 Nguyễn Sơn,['residential']
Hẻm 76/28,['residential']
Hẻm 76/28 Lê Văn Phan,['residential']
Hẻm 76/30 Xóm Đất,['residential']
Hẻm 76/31 Nguyễn Sơn,['residential']
Hẻm 76/43 Nguyễn Sơn,['residential']
Hẻm 76/54,['residential']
Hẻm 76/56 Nguyễn Sơn,['residential']
Hẻm 76/61,['residential']
Hẻm 76/7 Xóm Đất,['residential']
Hẻm 76/73,['residential']
Hẻm 76/9 Xuân Diệu,['residential']
Hẻm 763/5/4 Trường Chinh,['residential']
Hẻm 764 Sư Vạn Hạnh,['residential']
Hẻm 766 Cách Mạng Tháng 8,['residential']
Hẻm 766 Lạc Long Quân,['residential']
Hẻm 766 Sư Vạn Hạnh,['residential']
Hẻm 766/103 Cách Mạng Tháng 8,['residential']
Hẻm 766/16 Cách Mạng Tháng 8,['residential']
Hẻm 766/16/23 Cách Mạng Tháng 8,['residential']
Hẻm 766/42 Cách Mạng Tháng 8,['residential']
Hẻm 766/68/10 Cách mạng tháng 8,['residential']
Hẻm 766/73 Cách mạng tháng 8,['residential']
Hẻm 766/83 Cách Mạng Tháng 8,['residential']
Hẻm 766/92  Cách Mạng Tháng 8,['residential']
Hẻm 766/92/37 Cách mạng tháng 8,['residential']
Hẻm 766/95 Cách Mạng Tháng 8,['residential']
Hẻm 766A Lạc Long Quân,['residential']
Hẻm 766B Lạc Long Quân,['residential']
Hẻm 769 Cách Mạng Tháng 8,['residential']
Hẻm 769 Phạm Thế Hiển,['residential']
Hẻm 77 Bành Văn Trân,['residential']
Hẻm 77 Chiến Lược,['residential']
Hẻm 77 Lê Hoàng Phái,['residential']
Hẻm 77 Lũy Bán Bích,['residential']
Hẻm 77 Nguyễn Đỗ Cung,['residential']
Hẻm 77 Thiên Phước,['residential']
Hẻm 77 Tân Hương,['residential']
Hẻm 77 Tân Thắng,['residential']
Hẻm 77 Đình Nghi Xuân,['residential']
Hẻm 77 Đường số 3,['residential']
Hẻm 77 Đường số 8,['residential']
Hẻm 77/10 Lê Hoàng Phái,['residential']
Hẻm 77/18 Chiến Lược,['residential']
Hẻm 77/23 Lê Hoàng Phái,['residential']
Hẻm 77/28 Chiến Lược,['residential']
Hẻm 77/48 Lê Hoàng Phái,['residential']
Hẻm 77/5 Lê Hoàng Phái,['residential']
Hẻm 77/51 Lê Hoàng Phái,['residential']
Hẻm 773 Lê Đức Thọ,['residential']
Hẻm 774 Quang Trung,['residential']
Hẻm 78 Hàn Hải Nguyên,['residential']
Hẻm 78 Lê Văn Lương,['residential']
Hẻm 78 Nguyễn Văn Khối,['residential']
Hẻm 78 Phan Đình Phùng,['residential']
Hẻm 78 Tân Hòa Đông,['residential']
Hẻm 78 Tân Sơn Nhì,['residential']
Hẻm 78 Đình Nghi Xuân,['residential']
Hẻm 78 Đường số 51,['residential']
Hẻm 78/10 Nguyễn Văn Khối,['residential']
Hẻm 78/16 Nguyễn Văn Khối,['residential']
Hẻm 78/16/2 Nguyễn Văn Khối,['residential']
Hẻm 78/16/4 Nguyễn Văn Khối,['residential']
Hẻm 78/21 Nguyễn Văn Khối,['residential']
Hẻm 78/3 Nguyễn Văn Khối,['residential']
Hẻm 78/31 Nguyễn Văn Khối,['residential']
Hẻm 78/37 Nguyễn Văn Khối,['residential']
Hẻm 78/44 Nguyễn Văn Khối,['residential']
Hẻm 78/44/24 Nguyễn Văn Khối,['residential']
Hẻm 78/44/32 Nguyễn Văn Khối,['residential']
Hẻm 78/49 Nguyễn Văn Khối,['residential']
Hẻm 78/60 Nguyễn Văn Khối,['residential']
